"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"507620ef-f0fc-4ac3-a7c0-ea2e36c40f77",0.86498052574093,2.61211286140331,0.757197914037689,0.276091736231864,11.704131919771,0,0.260892394076683,0,0.00860744298829243
"54a77010-2f16-4da9-8ca0-746a51801a00",1.04139601751208,3.75822353797741,1.29102918440391,0.753573628739192,7.75007705392541,0.154369918418971,0,0,0
"88f2c496-3eb4-4c03-b3a5-8d5a55803aaf",0.0327751016881632,0.700405552104873,0.574752719592916,0.202785758976635,14.0101610316048,0.338742571054645,0,0,0
"66d312fc-809d-428b-98e3-a29d211db35c",3.03579732649844,3.9203629751186,5.7176640918418,0.447368386044141,10.3219761849348,0.203822879302038,0.483461469472307,0,0
"22edd867-dcd6-42b5-92bb-025ceb84b106",0,5.41069501811739,0.123092000664153,2.36756934335329,21.7799472861408,0,1.31276522180762,0,0
"8d5ffe62-6dd9-4764-b0b7-5e3010eefe6d",0.21465494409301,2.6339264782895,0.832179907538233,0.192629735296484,5.49887250560574,0.256831168920346,0.215198344156462,0,0
"d0e033bc-8e97-4322-b3b1-8626f1e2449b",2.76010899139085,0.251724694694323,3.77875720946912,1.19032258560966,7.3195053533146,0.445533867570342,0.639351258670576,0,0
"450e8eba-a3a9-4dcb-b423-e33dfcd5c34e",0,5.06274871736837,0.446488019297823,0.402422157648248,3.31086808502115,0.0279141573468178,0.437282327916228,0,0.0336423568862933
"64dd81e1-35fa-4579-8a4c-f7486adbb949",0,3.27298533293364,0.244601409428266,0.72685823689296,14.5846625842704,0,0.477925501369076,0.00674516192509398,0
"fe8c62a6-c113-46e8-ab91-fdb90bb6a59f",0,0.859790210691629,0.014628140362606,0.0788501799472385,4.31592168151762,0.00335979653346803,0.453895624898265,0,0.122011447128162
"fc249113-83d4-4abe-8c80-a4f7305dcd91",19.128321790597,8.51099548428318,3.25162878572843,6.40992460234853,14.7881846244568,0.396518875757363,1.53501815891547,0,0.0851414934279624
"3f2ecbcd-5c9e-4d57-8aa5-962e2e86a83c",1.3379394311208,11.6830741663344,2.3000297670012,0.451214197775141,15.9221382080602,0,0.835637549659993,0,0
"affa4ef4-02ec-40f1-b6a2-739f8bf2afa9",0,2.37279018406031,0.136952553628132,0.855907512878657,8.06059011328741,0,0.0446256900733645,0,0
"a0583407-712d-46f3-8c4e-4eeaa0149087",0.170463898878256,1.14650420972858,0.0415095340988788,0.277178545636258,2.97309417353095,0.181797836752506,0.497736550569592,0,0.0467008110108498
"fa4d35e3-fc38-4e26-a9e0-521a648acec1",0.608481526296416,0.802247936518213,0.248574093543556,0.198359722189893,5.2941680799599,0.0971965330678007,0.302530411184264,0,0
"5310f698-d31a-4628-84b4-dc9ac29722a5",3.79149228600844,3.03840088381992,10.9726504016236,1.83318276601507,11.555987508631,0,0.0819065429747563,0,0
"d056645f-4dd3-49f3-b0a4-2293e2b4d82c",0,0.706603733027053,0.353709263606363,0.055368095952857,0.309791207224179,0.0596940206043087,0.0464645252867069,0.0584417655846628,0.0265414728303758
"3869ff3f-21b9-4817-8ff4-83c6fc75ab11",6.62660751886107,4.03647026733785,0,2.39506627398409,6.90177673182568,0,0.42283051151078,2.19477239601154,0
"978ae91e-6ebe-4efa-97ff-cfad511ae7b3",27.9458787744703,8.13881089508953,6.1013704143179,8.26907279290097,14.6593456348658,0,0.390861760016365,0,0
"3f98d326-5676-4257-9af8-0a5f5d3c2527",2.44081786039217,4.65810842757586,0.843799591927904,1.49755181095265,11.6207148355201,0,0.146110125458515,0,0
"10bb1a92-901e-4a14-80f4-5e88f997754b",1.05520781760272,0.561413246608638,1.52502944021969,0.435110310647497,11.3747452033599,0,0.189822600471109,0,0
"6507e084-c038-4ba6-a431-fb9a53190d5f",4.69245125953888,5.92016425495415,0.61414454277088,0.956050308958446,14.778361276665,0,0.491271209838242,0,0
"8ea666b7-2b6e-4df8-9a9d-b8265b9749b4",0.283874056910062,1.81344223781989,0.232553561972664,2.01586916548563,7.76353839541517,0,0.883459555800313,0,0
"d053f88f-09e6-472e-a691-bb293c461399",0,5.39236510599088,0.239565847385593,0.427236975434875,7.50511496071068,0,0.860800936397889,0,0.000857727607485001
"15daadb0-6b24-4248-9225-470dc08f1552",5.90433841559793,3.89493641429682,0.135436466871907,0.151223656108794,2.10387314949897,0.119583610007916,0,0,0.400192218483884
"b07bad52-d44c-4b27-900a-960985bfadec",7.55537684121367,3.34847919851644,3.8230722058434,2.48958461522903,10.8460856874244,0.332122191081767,0.629063952290457,0,0
"6c884037-49f9-41c3-b0e5-9cbcd545aeb7",0.998223156881646,2.72436531051104,0.939806241929216,1.09776906038317,5.26087376515779,0,1.08682361831387,0,0.347765933954325
"14630c19-9ee0-4ab3-9d8b-8c3309d1e7d0",0.718874006856081,2.26137217344248,0.120152106904726,1.49589068987419,6.08363138629366,1.61752196892662,0.563076410469886,4.04343570797251,0
"2399ab13-abfa-480e-9fda-7947edc420be",0,0.090468169693077,0.114600480313859,0.110943187839883,1.66011274625672,0,0.0756323002187041,0,0
"e2774050-1257-4c29-b201-d79ce70fe17e",11.7734553641339,5.10774462441572,2.5908819889663,2.75846156701503,23.746534026321,0,0.562358080469333,0,0
"6dac8ca0-f776-4ea2-85c4-aefba4966be7",0.634906572463357,1.33590433467865,0.379640663975886,0.522269513419794,3.78494778081422,0.0581793465901996,0.0116583952332304,0.189880227100335,0
"c612570a-881d-421f-98b9-0e4563133744",1.41418052586979,5.49490154482796,0.849205487299546,1.68590418239538,6.27183543615386,0.00820971926645639,0.790721740291454,0,0
"429aad6f-816d-4739-baa3-b0ebf2fcd501",1.57220270258953,4.87881357669864,3.25638368573374,1.18437775319789,10.4535799162369,0.423887130851586,0.431437475583246,0,0
"c8e961b4-e324-40a2-89f6-736ec3845bc9",1.36155172310416,5.16041141241875,0.846034298691989,1.46111463032015,6.94282344844031,0.0235129182250914,0.233386660361309,0,0
"ea1cac20-88c1-4257-9cdb-d2890eb2e123",0.0485429407905328,0,0.417046368258116,0.049484998374997,2.16975447885884,0.0881003850995286,0.315715293886445,0,0
"a4c838df-6ac4-455a-8096-8ec680064374",2.2167993787726,3.51765918562502,1.2345367963956,0.914259520623668,5.28792880741006,0.164588511861615,0.300046334470222,0,0
"c79ce3d3-4758-4f52-9da1-38f994c99f4e",0.32925290107528,2.17251715014734,0.162997371336173,0.322509769912325,2.19210058578127,0.216413384878477,0.187708510481965,0.0271779655036635,0
"edc8839f-fa6b-41e0-ad49-f688073730bd",1.21856332583813,1.72279016322585,0.172486164644518,0.408242750846271,1.69164752551737,0.030289667600553,0.118725290053698,0,0
"153a64ee-6322-4f2e-b3df-77ef7d3a4cf0",0,1.16179595143862,0.242702798752569,0.375227620931313,2.65207200681945,0,0.526525655081957,0,0
"9536f736-63bc-4099-bd54-740f5910f4a8",0.343391520162127,2.81581265811216,0.636468715679878,0.57318889010394,4.47717702230959,0.128391360952168,0,0.0451940980521439,0
"931b24da-5d6d-4c2d-8de9-ef32d6eb8565",1.62463111990256,5.41244729720915,9.2952539208492,1.67340238577034,6.75950520031114,0.890280474081056,2.91172834913899,0,0.0959945573754765
"1f2a8889-4374-4037-bb56-0f20733380e3",0.376678320422091,5.83561788650776,0.900314913690308,1.04916327065153,4.28491830318096,1.16985070309248,0.451621574638833,0.0562512355607466,0
"622eaa04-b8f9-471b-98b0-7befd119f14c",0.276478035430375,7.73847089388963,0.917663455166062,1.36665916097018,4.92120423268165,0.701048656156265,0.537861988631515,0,0
"576a1741-8c65-40da-9f0f-b2ca805d70f3",0.848734980295625,2.35525873200707,1.80682696231256,0,1.2508212850618,0.289736844359853,0.097699360217178,0,0.0284256850690011
"2c316b7e-6a82-4ba1-9f34-d8bfcf82d41e",1.35375800076984,3.620781097986,1.04790187871704,0.782908988119893,4.24643156545859,1.7336263528272,0.141451426700393,0,0
"d8d5585d-32cd-4ac4-b410-a4122a17a558",0,1.01353642484516,0,0.133267430801852,0.976993290500917,0.000302201969209547,0.28158125329346,0,0.00231104091885184
"0fa9cfba-0f49-47d0-ab54-9dd2144e0a73",0.63937189971086,2.44413637708431,0.482243551902866,0.544910461419795,2.68767419670635,0.0897965406281954,1.68048933409869,0,0
"7e305f31-fbb0-4bce-894b-1dd85e303421",0,2.08196599417783,0.479751079029156,0.669101745774068,2.49332650811475,0.0309134849006303,0.399863699580721,0.45401014668758,0
"0cd60b96-eb2d-4687-9709-d1455ec45de7",3.36253224578783,7.1523161976627,2.34080842853296,1.05046902148754,7.62366317244978,0.601408410256637,0.513525454513112,0,0
"d6738c83-7b52-4224-846a-67bd085aaab8",0.366007453883028,7.04510067293036,1.37434406355323,1.15226704644098,3.12350589482832,0.328437023106516,0.449106513983409,0,0
"2e66eb75-097c-4ad8-b2b3-9f5849dfd02f",1.03170742136443,2.33359392253528,0.716669837975436,0.362285785434384,2.22349587623526,0.157133973966785,0.338612114278682,0,0
"172c9864-c26d-4e9b-947a-e8ce761e996d",6.24780086792669,7.79490165605301,3.9554091379437,3.91362394120918,10.7005462670582,0,1.01156866092865,0,0
"6a7cdaf6-211e-4eb8-a70e-1153d69c45e4",0,6.73775673662825,2.60043506784032,1.67537436666689,5.75873726715627,0.953257248097227,1.03024435371373,0,0.55281356194306
"a2ee5dde-4342-4e78-88c5-3c9a8e10cbf5",0.357624495385958,3.38104180895358,5.9689691774875,1.73897242343584,7.14656038778297,0.842512376950024,1.35090846622588,0,0
"eb59b79f-bd36-4bf4-83e3-2af73bd1d30a",0.243260473133401,0.655708324357592,0.193644157831416,0.200467010863581,2.29428029175832,0,0.217771550892352,0.109828610574339,0
"dc537fcf-d910-4c4b-8af9-e7da429f2633",0.0615028983739887,1.49002583564846,1.40658361048906,0.29915982476462,1.67380341433749,0.149793336850444,0.296968796130749,0.439069885270321,0
"ea2055d1-7b8b-4aaf-9a70-8802f4deef9b",0.467813207615239,1.66853703731961,1.44315715715505,0.168917400267188,7.52235336956821,0,1.28805935616741,0,0
"388a8875-c3f5-494e-8456-28be8d3626e1",0,3.76174637569615,2.10082449946169,0.0560473273215958,2.40496660962526,0.243874323736765,1.24494593303483,0,0.302472660064274
"1021b60d-f7b2-43b0-b2cc-f282d619d533",1.12314760317609,2.5350150762848,0.438578055235639,0.99301232495752,3.33649831435771,1.41250086930776,0,1.14678347855022,0
"a2e67393-50d7-4bcc-9bbd-c695086a936a",0.225619912117512,2.01627483609354,0.280526906054771,1.03047136308456,2.11701712764092,0.196611357864663,2.0713601272066,0,0
"7116cc90-f465-4e7e-aa27-48a83ed258e9",1.88917748647534,5.25584586532424,1.05691498541886,1.20075533360625,5.26192869364285,0.0638376848754809,0.674675363222441,0,0
"07a7c634-bd9a-4fc2-b9fe-87b060ec3d1f",3.14547217516986,3.41369945287322,0.742673861231497,1.78530078435144,2.13105378125065,0.239703872566729,0,0,0
"248fd0ed-f14c-40b8-9f14-e9c7adf16e22",0,1.24698007127413,0,1.17372986348643,2.47211118518697,0,0.903722320267468,0,0.303347864608904
"64c2e6a0-2341-49c4-a6dd-656e7bb505dd",2.16608840137461,1.14299266417428,1.54086975076546,0.370464576374458,2.84758321956715,0,0,0,0
"4bae2f08-da75-4991-acb8-5ba9912f9131",0.775151476897874,2.03135824963937,0.0701829157672614,0.327102799440748,2.63359872715126,0,0,0,0.164714248422891
"b8cd6882-be27-4742-bc63-3227d31bf704",8.99773888436251,7.09485655135764,1.92563603153417,2.58022143487165,13.9265636543715,0,0.297998716619027,0,0
"5bdca282-c671-48ff-b32b-2380996016c0",2.7023435660875,3.09691084681552,4.77810186806861,1.35879365182781,3.46680599744776,0.146232671631449,0.601781197495165,0,0
"0c18a8b7-bad1-4aa4-a6df-472f89d9761c",0.332015752932431,1.31751544559243,0.324557919604619,0.234462777358842,0.813816429729359,0,0.65401265634941,0,0.171495641246127
"3f039593-91d1-43cb-a06b-41e92f7e8d20",6.20899051703153,2.66384271203123,1.08217788186041,1.54665635938897,5.78693500489431,0,0.29673240654611,0,0
"5c02d399-07af-4573-a568-bc1b256bc8f8",0,0.582101251655425,0.435452719899583,0.61297988296058,1.66776314351816,0.243257274762172,0.269824373800679,0,0
"66eb4833-1b87-4fd9-a53d-26dc7ad6de29",0,0.982766922375636,0.0302905429799238,0.457202831922608,2.3650605742926,0.434438050588664,0.620881647334622,0,0
"2dfe70fd-2650-49c0-b6eb-67df585d063b",0.566183404170293,1.27404709669566,0.10263566194463,0.689939990954965,1.56444007332935,0.492018453842329,0.412826654085814,0,0.0824520290469528
"29578759-9ccb-4a24-b5b8-c45ebd4339d9",0.5922948114292,0.504644955435468,0.343298531676724,0.15297960312221,0.566042486908174,0,0.356178583863475,0,0.0784563255030739
"13642cf8-9840-4a7d-a26a-95f65b2c70c3",0.564070188887885,0.516863120715181,0.227259998254767,0.2735473556195,1.05959786256976,0.18260086962688,0,0,0
"ad874249-9964-4e48-aa3f-7e828ea28f3f",5.25421913792263,9.57690517298474,7.02246422983653,2.22609287564263,7.78869439784948,0.698505425604327,0,0,0.244539647816634
"178d0486-cb0d-4979-8bdf-bb3fe99149bd",1.06016969922592,0.361415320741165,1.52434189852072,0.696407660474794,1.17786573125411,0.0356697522062532,0.398583672930583,0.125679247181867,0
"a9c29edd-2ef1-46ef-93c6-796cf0332a2b",0.660748130434365,4.7278857962748,4.00932160285311,0.727037101385239,8.73005376464965,2.59007418453308,1.92867147590736,0,0
"fc812906-d3b6-4210-a842-96f095280cbf",1.17136186889525,0.61666438759171,0.143815635782285,0.294677691837794,1.72552174616429,0,1.12682943893118,0,0.0969149091755952
"15abb2a3-10a2-4e04-8eb9-6eadbd976af0",2.93361293670854,0.968640637945051,1.06290703732558,0.741252078741874,4.00123040811296,0.582288387129714,0.455393387731782,0,0
"8845fce6-e2b4-4929-942b-57096b0bbafc",0,2.63858587657985,0.278448756308901,0.331850908816752,4.85921490235736,0.463602053036908,0.692676112041135,0,0
"54426b1a-e0d3-4d8e-9e81-2d8e6b153b22",1.54811632324889,6.07712230812076,2.40135603291373,0.921189093025278,9.68386291709402,0.390362198786598,0.138062934202781,0,0
"c8381701-31cb-465a-bdf2-1b8132be7a14",2.144257658152,5.61306255032321,2.05338366323767,1.53310989524551,3.0501374334552,0.797485544660225,3.56313701240158,0,0.158799244777268
"d692ecd0-2433-426b-9af2-a30c44a80f7c",0.385821443577503,4.33319170820499,0.236801991876309,1.24114333378347,8.42073750754101,6.23343234256553,0.3442554818604,0,0
"77ebe6d2-6537-49d3-849d-fe93e2cf52af",0.134432146188562,0.704870253389746,0.182132940646916,0.253773370412373,0.781395126271988,0.0889321591557905,0.663977908465908,0,0.153817258789302
"62fceb56-8c6e-4d20-9d2f-5b7042854d23",0.693750559855622,3.50323162077892,0.197529421018283,0.423791060813508,1.77409302559534,0,0.181593521438108,0,0.109021567114635
"d0a33fd2-085c-488b-b843-2ca97c85a5cb",0.374586380353014,0.973343500493516,0.0914084051796047,0.642707019649895,5.81914191913706,0.0385247078652611,1.30602372471549,0,0.173119861315963
"565e656c-d5e3-4fe4-a10c-2e9ca1e498b5",0.307655442820382,6.49307532925121,2.076108992727,0.819219669858384,5.6620716654901,0.0617829005916899,0.407520041577844,0,0
"0567d3e6-6278-4d0a-81ae-c084d73c6dd3",0,3.53838776557804,1.10294089459972,0.433709240320515,5.68470584039656,0.380471531581667,0.719181442413012,0,0
"17a66d24-de77-4f2a-a8ad-d2c6a69e7671",0.753376042089883,1.94889233580848,0.632525146529948,0.296413754863942,3.72591633366788,0.0113554590958457,0,0,0.0772274406411381
"1d97ba51-d981-4986-9f71-c2b6cb9961c3",2.56208856797734,7.97961772089849,3.21004390914936,1.18448578059197,8.50041868773208,0.192984658114585,0.197606474687789,0,0.36603327609233
"64a17d5b-8f40-4ccf-8f2f-e68c5fe6b1ff",4.71791978166946,10.1234874844627,1.39713493080994,2.80482619766683,6.63251115702879,0.565777254344634,2.09985878741873,0,0.190000066236868
"90883300-d4b6-45d7-af9a-4e4ce4104500",0,5.12753717368694,0.386768946236265,0.84272486225138,4.50581029856389,0.24245047632802,0.16838759661376,0,0.170605333772719
"e7335a24-e5fc-4558-9eba-511c5a802320",0.614765235922643,0.463522747835297,0.202986330090373,0,0.494818292596876,0.0243165008046968,0.305465952792393,0.150433287439958,0.0386123360900505
"5deeaa45-4c1b-4ab2-a487-93c548838f68",0,0.688896353062084,0.0179010909281186,0.418982977222497,1.03223297959042,0.205582684388658,0.361912398021285,0,0.0502368899575815
"19233fd1-5229-466e-acf3-5882165758e0",0.617302095369186,0.721226278062236,0,0.457822115362758,0.567531261664169,0,0.653057431633757,0,0.135359816221042
"7dfcfe29-3900-4d7b-8067-60c51584b0b1",0.329408242722035,2.37188533322631,0.732311313393375,0.510841376536346,3.06472496334148,0.175336333279218,0.0571954711733165,0,0
"1924d200-6929-4eef-8a7f-317f8fbab915",5.05788960111776,10.4339756121539,3.22493786406401,1.82125149427954,13.4241034039351,3.96948004899595,2.13011712536608,0,0
"1bbb522d-e224-4b3f-9e10-3a47d06b2b05",0.283666513018889,0.578617327460313,2.10847327068235,0.0795713891184455,2.08865321644899,0.0660932130999572,0.0679016682169083,0,0
"add0b0f6-b4a8-4b73-b634-c3600dc567d5",0.578564605905254,0.694535224107267,0.888680912556145,1.08816855101227,5.02866703006283,0.699546664533368,1.25664629265518,0,0
"546b97b0-ab82-42a1-bbd2-241523278ec3",1.26935943390333,0,0.137254541738997,0.754945674240477,2.07473606977657,0.378585933859093,1.06142655783667,0,0.06180640250944
"007aab66-2f07-459d-8952-3041d6ea24a8",1.7100428924355,5.89236157665136,3.32094342716168,0.822917772517943,4.63533172236984,4.66691787125259,0.676054859354494,0.185890347925193,0
"79169c46-7049-4576-9885-63973db76ab9",0,1.02630690114244,0.110162060191539,1.45553982415886,2.29234649683216,0,0.906021930383653,0,0.199632549888686
"473fe833-fcc6-485e-93d2-95e662c3ef53",1.8020020445866,5.01545382124099,0.304509226191974,0.425544763173819,3.37449681079397,0.433962731719991,3.32208988700115,0.0834103323926698,0.0964108814532643
"dbacc1ad-c88a-4bcf-a45f-e9c83c762164",0,1.62018953483275,0.851174132835769,1.04911332616258,5.03801331159685,0.380173892125441,1.284948896993,0,0
"63ea274b-d42b-4787-9c54-8ee95ea376ec",0,6.2744999104793,0.00304400358879623,1.96271256097471,10.2311081314098,0.548932063994305,0.481602048357256,0,0
"2dd5eea1-42a1-4e8b-99ac-20399cc7e15c",0.418813718385336,1.39090945692734,0.0828456114132962,0.163656625700897,3.62381670473646,0,0,0,0
"b1753e9c-29d0-4955-89d2-949cdabd1211",8.42204300745061,13.3627140812587,5.79256875710796,2.11895167636413,14.1910816255779,3.43450621515616,0.786246983915035,0,0
"79133e29-ba0b-4e2f-a6d9-bf294c5144f0",2.37643292040059,11.6153772546908,3.54955102073442,2.34725705405772,11.9066735015917,8.52857683616018,1.35549898829759,0,0
"af96db5a-684f-41d1-a910-5a5193393d9c",0.408925639061561,1.08613229688951,0.301363326869062,0.0269606851879417,0.862541020639039,0.434625537466253,0.150500795151598,0,0.115037482900875
"19def402-fb8d-4b27-90dd-ce9135a3c0a2",0,2.47723006618635,0.915354507421897,0.823933272519354,3.37028583494905,0.513060960704472,0.27168556285081,0,0
"65f9a820-f026-4a10-8bb7-1fbc3b38321e",0,1.87855359421982,1.62686192910312,0.336399909551203,1.85188270215994,0.0667851000255923,0.0682083522018586,0.241063028925872,0
"554b9439-7e11-43ec-8bc3-448c59100b9e",0,4.13542272118775,1.12898861595686,1.58387514866592,2.2766227501451,0.50204825756374,1.28182465839368,0,0.189007012042332
"8d4cb709-c95c-4bdc-844b-c0bfa2a3028e",0,0.629697130507393,0.488908458890164,0.813365456887449,2.73515660036229,0.333888446398318,1.0301260711767,0,0.145910174775389
"e7d74d34-3255-4c20-90fd-b105e6e229c8",0,2.33509556275706,0.61981555058118,0.551450015532392,1.13900828459647,0.221602848250735,0.518448446720089,0.787545599676135,0
"e7d74d34-3255-4c20-90fd-b105e6e229c8",0,2.73995872611416,0.789240901816775,0.583237898154093,2.37389134615329,0.296440534124814,0.488220232968151,1.40810454387035,0
"eae45fbe-9f7d-4f59-a0a9-1f0f0d69afc4",0.310216192201607,1.0107096316821,0.164263731500466,0.76717332069652,3.87061009466992,0.0863165835159488,0.398824378008071,0,0
"105a51c4-cc7e-4d0f-9cf8-e4d64a31d14d",1.03906504869125,0.351567699528371,0.435932130310762,1.32385616512103,2.9119845917722,0.117169460231809,0.431960744117612,0.0621767111016321,0
"493e7008-551c-4c0e-b567-a0f31868629e",0.353887859815107,3.00154682299283,0.509474501761705,0.651362047615014,3.40725704071471,2.00261797838853,1.43550512151356,0,0.124865925407174
"82be6087-a491-42d4-9b48-6a10d1bace18",0,1.93120555059477,0.0748160223162748,0.461285568024045,1.08375329536114,0.983720241538525,0.888026223831464,0,0.0194475848495435
"6e599fcc-d79a-4e0f-b451-c20768c989f9",0,2.36683124308535,1.0445506472864,0.692941820877176,1.17843572295609,2.02644825550363,0.806313314302292,0,0.0148535374775009
"460f7427-ebcf-404b-9e9e-e0278d0bca95",3.00992406018344,0.942868449622045,0.145969777468911,1.03867921929323,1.18632779336176,0.0951431413353005,0.46555928523752,0.10552452093519,0.178697623971645
"d12cfd8b-682d-41df-acf8-ee7f68a6241c",0,1.07285504603162,0.137283835036685,0.329639652857707,2.90942529790027,0.105930282056041,0.15901863326854,0,0
"b0a83df8-dd2c-4c1b-b238-9081d2c22258",1.0306076470479,1.25624040198396,0.278832025038314,0.320520725066882,1.68601342008224,0.0911640434973099,0,0,0
"2b78de4e-4c8b-4adf-a058-3dae797e7881",0,0.986477781643137,0.534015852329404,1.11982460212418,3.51635061093192,0.110132008388589,0.151807362121318,0,0
"19c1c97f-a3ec-44a8-8a20-6f97caed1a4f",0,3.12170904875092,0.833182868401872,0.486746285479396,1.39540252889077,0.875507502696376,0,0,0
"ed32c725-08ae-48eb-8fa2-719b9aeb7550",1.48147636828945,2.69476118776995,1.13764877548908,1.13953660575254,7.05873985134896,0.0405651324297989,0.063721252336931,0.296636531119523,0
"ed32c725-08ae-48eb-8fa2-719b9aeb7550",0,9.44026584641315,1.07337504238451,0.971475325306247,14.6104934828234,0.0933615034560129,1.24611353574699,1.5286405490312,0
"f7dcc2e4-1fc4-4b39-bc6a-720e66116d68",2.33680394878095,0.424587594972128,1.11203938436129,0.556311009867832,1.77849646788621,0.391162932267152,0.273867667880759,0,0
"95e8d38a-122e-494c-a304-bef4275fed7e",1.05302334520789,3.1740084555754,0.822122236677181,0.470159019713967,7.55988852601935,0.0103771835765678,0.221110080494998,0,0
"b38d0777-4901-48b8-9cdc-33b7f13a424f",1.11333008247669,1.44412058233566,0.0198029762716785,0.412163336809311,1.82977210030568,0.0781893914111035,0.357121119462906,0,0
"55ada396-0878-4724-8ebe-00da367eed3d",1.4183562130366,3.99284423717447,1.45127362727414,1.46123097486399,2.50765040694529,0.571553582569844,1.63335837066046,0,0.220230891800794
"15d597de-d26c-4ce1-b0cb-077e39b55f30",0.876740588342164,0.391901699572001,0.411081540310853,0.265314387783961,1.51700318767956,0.0276439458442084,0,0,0
"a0e317b1-3f3b-4d25-b2d9-fcc2211dfda3",0.368942425610204,1.34678780617721,0.604937349856895,0.185576005577341,1.87746848906575,0.0900756658771285,0,0,0
"23cc70c4-b744-4fa0-a0de-b25c0fdf212f",0.949359758278411,2.62149574718695,1.64322310651885,1.2047058647998,1.13538883630736,0.134724906410811,0.667185579335133,0,0
"f7187888-f261-4a39-99b4-966fd7207117",2.29215075803296,2.69713818757844,1.20174129812342,0.363465258341615,3.34451771158214,0.013528675911078,0.775128871049941,0,0
"b77084ab-8148-49e0-b3f9-90f7d9ea1862",0.701486821132492,0.922399338905324,0.329924427229335,0.453071481602687,1.6276011414841,0.263557054484376,0.0677718179927412,0,0.0110516042994656
"8dd14f0e-8601-4aa1-864c-3c49e768cdd1",0,2.75058909478034,0.190072078011571,2.22925410956556,1.94096208331039,1.10349643572976,1.31678030044601,0,0.127019912131275
"00db4dc2-3ec7-4ff9-9233-d69c8c8a607f",0.140148892955602,2.20312115867734,0.114758936391489,0.922567037825697,1.58104340359775,0.745730720486309,0,0,0
"c75cc75a-7496-420f-b526-ea63c77e9839",0,0.808745025127616,0.866817102790145,0.503458341459706,2.96632748487548,0.709350383310745,0.113140845660586,0,0
"0c39c03a-ec84-42c6-be69-8e98bc7a9f5a",0,0.490009715357816,0.371787196273564,0.471419418173727,2.08173582449394,0.728522723205008,0.0176449469393458,0,0
"99696731-c88f-427b-975b-1d90013e63ff",0.0908814265211637,0.198509651474028,0.127540591309584,0.030694724255954,0.264221721026141,0.156533421399785,0.433395772202201,0.00284433054236952,0
"cc19a480-9c66-4ee8-a0c0-921acac02689",1.23188861986544,0.904031790359694,0.383267442064157,0.603654712289735,1.64818498129045,0.0627559046623021,1.07231435673621,0,0.129647356061043
"0385961e-ea99-40b2-ad79-6872bc30d8a1",0,0.893068172321523,0.209662380433733,0.527330286468832,1.22291467204709,0.286987011450725,0.526893997059647,0,0
"42de1441-6f3c-4b4d-b8b8-ad91e4b1dbe2",1.31510225352152,0.167223748375019,0.363365907055085,0.485395806773502,1.33521480152007,0,0.342921502384051,0,0.26127192851806
"96f337d2-cec4-4484-87cd-ab2109d2bf50",0.11924105990577,1.03664872733306,2.06924170839365,0.261929695211896,3.7300607430344,0.568098605190117,0.0581066139150808,0,0
"7364a112-61b9-41c6-b85f-18c97c54cefd",1.97380014565997,1.81405605189115,0.935019924825582,0,1.08498498226686,0,0.453950506492316,0,0.00918436369129872
"ea6efcd1-11de-45f0-8bde-f1c06ad27e79",0,1.34142787975476,0.437819285361415,0.930192411881096,1.02874043665912,0.142583383140289,0.23519594742397,0,0
"dec775c5-7d9a-4dc5-b399-dc4b7ba49d73",3.7668818995182,1.19995794772306,1.23339432347814,1.26571255567157,1.91977737573569,0,0.361310878119828,0.0114337022970306,0
"fd504153-3cf6-44b9-99d5-21961ebac188",0.630252795857158,1.45526800672112,0.671648589115988,0.442299299904466,5.03299095497416,0.807207703711676,0.235355880040535,0,0
"31bc44b9-35ff-43fd-8a01-a834f3b1ce46",0,1.44501295036002,0.786295110267617,0.761847592908471,14.3177433149598,0,0.632843204677277,0,0
"82d2ea5f-ebdc-4907-a287-fe837fd6b59c",0.396632448061376,0.458267331554402,0.315040251318162,0.616581857762782,5.19008367171055,0.176534376589397,0.612800357235116,0,0
"ec31e921-0782-4f77-ac23-4190af1e61ee",0.201095004107796,0.270322618083842,0.429375753994938,0.190363116872238,1.00914975403637,0.0531432538820266,0.129313675070083,0,0
"92126163-00c3-41f2-9ce6-7aad5f621407",0.47417723964083,1.81061220475614,0.543767751199613,0.19215576285787,1.95231730390871,0.0889455658710377,0,0,0
"712ba532-fb1a-43fa-a356-b446b509ceb7",0.0358129096931997,1.73903965173418,0.663449107744075,1.05797785886538,4.02141839022138,0.560869413140589,0.673497469266749,0.150380930246021,0
"711c8a16-3cf8-42d8-b29e-fd1e9ef1c82b",0.503101962134427,3.66267629517378,0.625322252076829,2.01346052420254,4.71562897484099,0,0.319419310306935,0.190973515617423,0
"31e63f89-a6a9-40fb-823d-f41587bd73d8",5.75013206108023,12.7893401936462,9.59222551903128,3.03406630171147,4.4633141591901,0.494153004218917,1.13147902788391,0,0
"303abbe5-4155-4a0d-bc3b-f8995261ca52",1.46262482994104,1.73191291693593,0.0927350073320346,1.43143991976546,4.54307829939414,0.0377333882163255,0.0825802935254939,0,0
"d3aff5d3-23c0-43ae-9c01-8ddd776b530b",0.247306980966188,3.82450946299626,0.369857961856708,0.708413160384749,9.68632257701576,0.0740585463625436,1.08927611982867,0,0
